Frame,Start Time (s),End Time (s),STE,Volume,ZCR,Silent Ratio,F0,Voiced Ratio
1,0.000,0.020,2.0509117e-06,0.0014321004,0.07045454531908035,1,537.8048780487804,0
2,0.020,0.040,2.8151517e-06,0.0016778414,0.0181818176060915,1,69.12225705329153,0
3,0.040,0.060,9.953937e-07,0.0009976942,0.04318181797862053,1,69.12225705329153,0
4,0.060,0.080,1.9773056e-06,0.0014061669,0.006818181835114956,1,551.25,0
5,0.080,0.100,3.8648577e-06,0.0019659242,0.0,0,69.12225705329153,0
6,0.100,0.120,2.099087e-06,0.0014488226,0.022727273404598236,1,69.12225705329153,0
7,0.120,0.140,5.291433e-07,0.00072742236,0.11363636702299118,1,71.35922330097087,0
8,0.140,0.160,0.00059971603,0.024489101,0.072727270424366,0,69.12225705329153,1
9,0.160,0.180,0.0014028992,0.037455294,0.13181817531585693,0,69.12225705329153,1
10,0.180,0.200,0.0003295188,0.018152652,0.23181818425655365,0,70.0,0
11,0.200,0.220,0.0004356246,0.020871622,0.2136363685131073,0,69.33962264150944,0
12,0.220,0.240,0.00028791296,0.016967999,0.22272726893424988,0,73.5,0
13,0.240,0.260,9.6740594e-05,0.00983568,0.06363636255264282,1,69.12225705329153,0
14,0.260,0.280,0.013310482,0.11537106,0.029545454308390617,0,69.12225705329153,1
15,0.280,0.300,0.0013324455,0.036502678,0.011363636702299118,0,69.33962264150944,1
16,0.300,0.320,5.218955e-05,0.0072242334,0.015909090638160706,1,94.23076923076923,0
17,0.320,0.340,1.6531178e-05,0.004065855,0.013636363670229912,1,71.35922330097087,0
18,0.340,0.360,0.0029979367,0.054753415,0.020454544574022293,0,69.12225705329153,1
19,0.360,0.380,0.009559785,0.097774155,0.036363635212183,0,94.23076923076923,1
20,0.380,0.400,0.008189347,0.090495005,0.029545454308390617,0,92.25941422594143,1
21,0.400,0.420,0.0054216664,0.073631965,0.03181818127632141,0,91.11570247933884,1
22,0.420,0.440,0.0033352615,0.057751723,0.013636363670229912,0,69.12225705329153,1
23,0.440,0.460,0.00017123294,0.013085601,0.015909090638160706,0,183.75,1
24,0.460,0.480,6.7707246e-05,0.008228442,0.015909090638160706,1,91.11570247933884,0
25,0.480,0.500,0.0043356707,0.06584581,0.015909090638160706,0,69.12225705329153,1
26,0.500,0.520,0.009937488,0.09968695,0.022727273404598236,0,70.0,1
27,0.520,0.540,0.008598495,0.09272807,0.0181818176060915,0,95.8695652173913,1
28,0.540,0.560,0.009440781,0.09716368,0.0181818176060915,0,96.71052631578948,1
29,0.560,0.580,0.01019241,0.10095747,0.027272727340459824,0,103.52112676056338,1
30,0.580,0.600,0.007839237,0.088539466,0.036363635212183,0,105.50239234449761,1
31,0.600,0.620,0.0069227736,0.083203204,0.03181818127632141,0,69.12225705329153,1
32,0.620,0.640,0.0047683674,0.06905337,0.022727273404598236,0,69.12225705329153,1
33,0.640,0.660,0.0036568192,0.06047164,0.036363635212183,0,72.77227722772277,1
34,0.660,0.680,0.0037448737,0.061195374,0.03863636404275894,0,108.62068965517241,1
35,0.680,0.700,0.0018441449,0.042943507,0.052272725850343704,0,71.12903225806451,1
36,0.700,0.720,0.0031189348,0.055847425,0.020454544574022293,0,71.12903225806451,1
37,0.720,0.740,0.0073419535,0.0856852,0.0181818176060915,0,70.90032154340837,1
38,0.740,0.760,0.005507603,0.07421322,0.020454544574022293,0,69.12225705329153,1
39,0.760,0.780,0.003963708,0.06295799,0.015909090638160706,0,95.04310344827586,1
40,0.780,0.800,0.0017286964,0.041577596,0.0181818176060915,0,91.11570247933884,1
41,0.800,0.820,0.0008515628,0.02918155,0.013636363670229912,0,193.42105263157896,1
42,0.820,0.840,0.00010011633,0.010005815,0.013636363670229912,1,88.2,0
43,0.840,0.860,0.000112740105,0.010617915,0.022727273404598236,1,69.12225705329153,0
44,0.860,0.880,5.2737483e-05,0.0072620576,0.027272727340459824,1,69.12225705329153,0
45,0.880,0.900,6.5395965e-05,0.008086777,0.013636363670229912,1,69.12225705329153,0
46,0.900,0.920,0.00011803464,0.010864374,0.00909090880304575,1,69.12225705329153,0
47,0.920,0.940,7.256423e-05,0.008518464,0.015909090638160706,1,86.47058823529412,0
48,0.940,0.960,7.562999e-05,0.0086965505,0.02500000037252903,1,82.58426966292134,0
49,0.960,0.980,3.666892e-05,0.006055487,0.027272727340459824,1,77.0979020979021,0
50,0.980,1.000,1.3541587e-05,0.0036798895,0.015909090638160706,1,69.12225705329153,0
51,1.000,1.020,2.1274918e-05,0.0046124742,0.013636363670229912,1,69.12225705329153,0
52,1.020,1.040,7.488539e-06,0.0027365196,0.0181818176060915,1,69.12225705329153,0
53,1.040,1.060,1.2049308e-05,0.0034712113,0.0022727272007614374,1,551.25,0
54,1.060,1.080,4.445864e-06,0.0021085218,0.020454544574022293,1,551.25,0
55,1.080,1.100,1.3046879e-06,0.0011422293,0.06136363744735718,1,69.12225705329153,0
