Frame,Start Time (s),End Time (s),STE,Volume,ZCR,Silent Ratio,F0,Voiced Ratio
1,0.000,0.020,0.010923392,0.10451503,0.027272727340459824,0,239.67391304347825,1
2,0.020,0.040,0.0014104013,0.03755531,0.029545454308390617,0,79.6028880866426,1
3,0.040,0.060,0.0013690062,0.037000082,0.036363635212183,0,80.18181818181819,1
4,0.060,0.080,0.039319642,0.19829181,0.034090910106897354,0,69.12225705329153,1
5,0.080,0.100,0.052676655,0.22951396,0.036363635212183,0,245.0,1
6,0.100,0.120,0.06056751,0.24610467,0.034090910106897354,0,242.30769230769232,1
7,0.120,0.140,0.049220346,0.2218566,0.06136363744735718,0,242.30769230769232,1
8,0.140,0.160,0.038185306,0.19541061,0.04545454680919647,0,245.0,1
9,0.160,0.180,0.026933994,0.1641158,0.036363635212183,0,82.58426966292134,1
10,0.180,0.200,0.007334148,0.08563964,0.04545454680919647,0,79.31654676258992,1
11,0.200,0.220,0.010876885,0.1042923,0.20227272808551788,0,69.77848101265823,0
12,0.220,0.240,0.01197521,0.109431304,0.290909081697464,0,70.0,0
13,0.240,0.260,0.014908782,0.12210152,0.3068181872367859,0,70.44728434504792,0
14,0.260,0.280,0.0090735955,0.09525542,0.1295454502105713,0,69.33962264150944,1
15,0.280,0.300,0.00073700515,0.027147839,0.034090910106897354,1,408.3333333333333,0
16,0.300,0.320,0.00021276929,0.0145866135,0.05454545468091965,1,77.0979020979021,0
17,0.320,0.340,0.0038135822,0.061754208,0.23863635957241058,0,69.12225705329153,0
18,0.340,0.360,0.01058455,0.102881245,0.33636364340782166,0,70.44728434504792,0
19,0.360,0.380,0.00050869514,0.02255427,0.13181817531585693,1,69.12225705329153,0
20,0.380,0.400,0.014928437,0.12218198,0.04318181797862053,0,69.12225705329153,1
21,0.400,0.420,0.00030467426,0.01745492,0.05681818351149559,1,75.0,0
22,0.420,0.440,0.0001514831,0.012307847,0.08409091085195541,1,73.99328859060402,0
23,0.440,0.460,0.0001319547,0.011487153,0.09772727638483047,1,69.12225705329153,0
24,0.460,0.480,0.00016466687,0.012832259,0.040909089148044586,1,416.0377358490566,0
25,0.480,0.500,0.0007334906,0.027083032,0.13863636553287506,1,70.90032154340837,0
26,0.500,0.520,0.0011203628,0.03347182,0.16363635659217834,0,77.36842105263158,0
27,0.520,0.540,0.023998799,0.15491545,0.05454545468091965,0,69.5583596214511,1
28,0.540,0.560,0.05176812,0.22752608,0.052272725850343704,0,91.11570247933884,1
29,0.560,0.580,0.018871887,0.13737498,0.072727270424366,0,82.27611940298507,1
30,0.580,0.600,0.01571256,0.12534975,0.05000000074505806,0,69.12225705329153,1
31,0.600,0.620,0.016359016,0.12790237,0.04545454680919647,0,85.46511627906976,1
32,0.620,0.640,0.005646644,0.07514416,0.05681818351149559,0,69.12225705329153,1
33,0.640,0.660,0.002051383,0.045292195,0.052272725850343704,0,290.13157894736844,1
34,0.660,0.680,0.001035349,0.032176837,0.06818182021379471,1,70.0,0
35,0.680,0.700,0.0012460845,0.035299923,0.10227272659540176,0,69.77848101265823,1
36,0.700,0.720,0.0049848394,0.07060339,0.0,0,69.12225705329153,1
37,0.720,0.740,0.00045129325,0.021243664,0.3431818187236786,1,69.5583596214511,0
38,0.740,0.760,0.0041913944,0.06474098,0.11363636702299118,0,69.5583596214511,1
39,0.760,0.780,0.017633101,0.13278969,0.6272727251052856,0,69.77848101265823,0
40,0.780,0.800,0.036014616,0.18977517,0.6340909004211426,0,69.12225705329153,0
41,0.800,0.820,0.023916522,0.15464967,0.6590909361839294,0,69.12225705329153,0
42,0.820,0.840,0.010814163,0.103991166,0.6090909242630005,0,72.53289473684211,0
43,0.840,0.860,0.007142655,0.08451423,0.6977272629737854,0,69.77848101265823,0
44,0.860,0.880,0.0015749664,0.039685845,0.21590909361839294,0,70.0,0
45,0.880,0.900,0.00024018178,0.015497799,0.11818181723356247,1,69.12225705329153,0
46,0.900,0.920,0.00013689992,0.011700424,0.08636363595724106,1,69.12225705329153,0
47,0.920,0.940,0.0015845677,0.03980663,0.145454540848732,0,70.0,1
48,0.940,0.960,0.0004541117,0.021309897,0.37272727489471436,1,69.12225705329153,0
49,0.960,0.980,0.0015445631,0.03930093,0.14318181574344635,0,69.12225705329153,1
50,0.980,1.000,0.02601825,0.16130173,0.03181818127632141,0,123.87640449438203,1
51,1.000,1.020,0.036195323,0.19025068,0.04545454680919647,0,123.87640449438203,1
52,1.020,1.040,0.042749953,0.20676062,0.034090910106897354,0,85.46511627906976,1
53,1.040,1.060,0.024076782,0.15516695,0.02500000037252903,0,272.22222222222223,1
54,1.060,1.080,0.0027548461,0.05248663,0.027272727340459824,0,70.67307692307692,1
55,1.080,1.100,0.0007369953,0.027147658,0.05681818351149559,1,69.12225705329153,0
56,1.100,1.120,0.0015456366,0.039314583,0.004545454401522875,0,69.12225705329153,1
57,1.120,1.140,0.0032898656,0.05735735,0.036363635212183,0,551.25,1
58,1.140,1.160,0.014796262,0.121639885,0.020454544574022293,0,551.25,1
59,1.160,1.180,0.012831898,0.11327797,0.0181818176060915,0,551.25,1
60,1.180,1.200,0.009698379,0.09848035,0.0,0,551.25,1
61,1.200,1.220,7.4560936e-05,0.008634867,0.11818181723356247,1,69.5583596214511,0
62,1.220,1.240,0.00017723168,0.013312839,0.05454545468091965,1,69.12225705329153,0
63,1.240,1.260,0.00051103614,0.022606108,0.034090910106897354,1,69.12225705329153,0
64,1.260,1.280,0.0007471764,0.027334528,0.004545454401522875,1,69.12225705329153,0
65,1.280,1.300,0.00043396,0.020831706,0.08181817829608917,1,69.12225705329153,0
66,1.300,1.320,0.0002719087,0.016489655,0.08409091085195541,1,69.12225705329153,0
