Frame,Start Time (s),End Time (s),STE,Volume,ZCR,Silent Ratio,F0,Voiced Ratio
1,0.000,0.020,6.130172e-07,0.00078295416,0.0022727272007614374,1,69.33962264150944,0
2,0.020,0.040,4.8797926e-07,0.00069855514,0.0,0,69.33962264150944,0
3,0.040,0.060,4.990601e-07,0.0007064419,0.10000000149011612,1,551.25,0
4,0.060,0.080,1.3384774e-06,0.0011569258,0.0,0,76.82926829268293,0
5,0.080,0.100,1.0680433e-07,0.00032680933,0.1613636314868927,1,69.12225705329153,0
6,0.100,0.120,2.79703e-07,0.0005288695,0.013636363670229912,1,69.12225705329153,0
7,0.120,0.140,3.813143e-07,0.0006175065,0.022727273404598236,1,537.8048780487804,0
8,0.140,0.160,1.955545e-07,0.00044221545,0.08409091085195541,1,69.12225705329153,0
9,0.160,0.180,3.182589e-07,0.0005641444,0.06136363744735718,1,450.0,0
10,0.180,0.200,4.3223716e-07,0.00065744744,0.059090908616781235,1,537.8048780487804,0
11,0.200,0.220,5.9943176e-07,0.00077422976,0.020454544574022293,1,551.25,0
12,0.220,0.240,0.017998036,0.13415676,0.03181818127632141,0,551.25,1
13,0.240,0.260,0.07864562,0.28043824,0.004545454401522875,0,69.12225705329153,1
14,0.260,0.280,0.016548507,0.128641,0.0022727272007614374,0,551.25,1
15,0.280,0.300,0.0020802044,0.045609258,0.013636363670229912,0,69.12225705329153,1
16,0.300,0.320,0.000780116,0.027930558,0.03181818127632141,1,114.24870466321244,0
17,0.320,0.340,0.00056468125,0.023763023,0.027272727340459824,1,113.65979381443299,0
18,0.340,0.360,0.0006298294,0.025096402,0.03181818127632141,1,112.5,0
19,0.360,0.380,4.3509066e-05,0.00659614,0.02500000037252903,1,69.12225705329153,0
20,0.380,0.400,0.00016961919,0.013023794,0.029545454308390617,1,127.45664739884393,0
21,0.400,0.420,0.00047107638,0.021704294,0.020454544574022293,1,119.83695652173913,0
22,0.420,0.440,0.0003897672,0.019742522,0.02500000037252903,1,120.49180327868852,0
23,0.440,0.460,0.00029292842,0.017115152,0.022727273404598236,1,69.12225705329153,0
24,0.460,0.480,0.0003115754,0.017651498,0.022727273404598236,1,123.87640449438203,0
25,0.480,0.500,0.00026248913,0.016201517,0.020454544574022293,1,123.87640449438203,0
26,0.500,0.520,0.00016533761,0.0128583675,0.027272727340459824,1,121.15384615384616,0
27,0.520,0.540,5.1813542e-05,0.0071981624,0.20227272808551788,1,119.1891891891892,0
28,0.540,0.560,4.0305717e-05,0.0063486784,0.2613636255264282,1,119.83695652173913,0
29,0.560,0.580,3.6160443e-05,0.006013355,0.13636364042758942,1,69.12225705329153,0
30,0.580,0.600,0.00012165109,0.011029555,0.05454545468091965,1,73.74581939799332,0
31,0.600,0.620,0.00029562652,0.017193792,0.04545454680919647,1,128.94736842105263,0
32,0.620,0.640,0.00029358856,0.017134426,0.04772727191448212,1,74.49324324324324,0
33,0.640,0.660,0.000113168186,0.0106380535,0.07500000298023224,1,71.35922330097087,0
34,0.660,0.680,7.970925e-05,0.008928004,0.07954545319080353,1,124.57627118644068,0
35,0.680,0.700,7.309751e-05,0.008549708,0.07954545319080353,1,125.2840909090909,0
36,0.700,0.720,4.5476056e-05,0.0067435936,0.07045454531908035,1,126.0,0
37,0.720,0.740,2.9025254e-05,0.0053875092,0.02500000037252903,1,69.12225705329153,0
38,0.740,0.760,6.136366e-06,0.002477169,0.04318181797862053,1,69.12225705329153,0
39,0.760,0.780,2.1662331e-06,0.0014718128,0.029545454308390617,1,70.67307692307692,0
40,0.780,0.800,1.3513934e-06,0.0011624944,0.05681818351149559,1,70.44728434504792,0
41,0.800,0.820,8.6747946e-07,0.0009313858,0.07045454531908035,1,69.12225705329153,0
42,0.820,0.840,7.034463e-07,0.00083871704,0.07045454531908035,1,69.12225705329153,0
43,0.840,0.860,4.951447e-07,0.0007036652,0.04772727191448212,1,69.12225705329153,0
44,0.860,0.880,1.046777e-07,0.00032353934,0.08409091085195541,1,69.33962264150944,0
45,0.880,0.900,8.562888e-08,0.00029262414,0.11818181723356247,1,76.03448275862068,0
46,0.900,0.920,2.4405085e-07,0.00049401505,0.05000000074505806,1,69.12225705329153,0
47,0.920,0.940,4.1914373e-07,0.0006474131,0.0,0,69.12225705329153,0
48,0.940,0.960,1.05830765e-07,0.00032531642,0.12045454233884811,1,69.33962264150944,0
49,0.960,0.980,4.890183e-08,0.00022113758,0.15227273106575012,1,69.12225705329153,0
50,0.980,1.000,9.065929e-08,0.00030109682,0.11136363446712494,1,69.12225705329153,0
51,1.000,1.020,3.8308823e-07,0.0006189412,0.03863636404275894,1,69.12225705329153,0
